key,en_US,zh_TW,zh_CN,ja_JP
no_contact_book_data,No contact book data,無聯絡簿資料,无联络簿资料,連絡帳データなし
retry,Retry,重試,重试,再試行

# General UI
date,Date,日期,
cancel,Cancel,取消
submit,Submit,提交

#attachments
attendance_statistics,Attendance Statistics,出勤統計
attendance_records,Attendance Records,出席紀錄
total_classes,Total Classes,總課程數
present,Present,出席
absent,Absent,缺席
leave,Leave,請假
late,Late,遲到
attendance_rate,Attendance Rate,出席率
no_course_records,No Course Records,沒有課程記錄
classroom,Classroom,教室
leave_status,Leave Status,請假狀態
under_review,Under Review,審核中
approved,Approved,已通過
rejected,Rejected,未通過
click_to_apply_leave,Click to Apply Leave,點擊申請請假
leave_application,Leave Application,請假申請
leave_reason,Leave Reason,請假原因
please_enter_leave_reason,Please enter leave reason,請輸入請假原因
leave_request_submitted,Leave request submitted,請假申請已提交
leave_request_failed,Leave request failed: {0},請假申請失敗: {0}
not_attended,Not Attended,未出席
